

Cross section per integration channel:
          P0_udx_wpz                1   7.36638825e-04    4.4965e-06       0.6104%  
          P0_udx_wpz                1   7.45370334e-04    4.4607e-06       0.5984%  
          P0_udx_wpz                1   7.40847502e-04    4.3863e-06       0.5921%  
          P0_udx_wpz                1   7.45539799e-04    4.3599e-06       0.5848%  
          P0_udx_wpz                1   7.45706568e-04    4.3518e-06       0.5836%  
          P0_udx_wpz                1   7.35752721e-04    4.3495e-06       0.5912%  
          P0_udx_wpz                1   7.44223222e-04    4.3344e-06       0.5824%  
          P0_dxu_wpz                1   7.36941052e-04    4.3384e-06       0.5887%  
          P0_dxu_wpz                1   7.36451039e-04    4.3315e-06       0.5882%  
          P0_dxu_wpz                1   7.47030533e-04    4.3365e-06       0.5805%  
          P0_udx_wpz                1   7.45464413e-04    4.3280e-06       0.5806%  
          P0_dxu_wpz                1   7.40601574e-04    4.3290e-06       0.5845%  
          P0_udx_wpz                1   7.42960593e-04    4.3193e-06       0.5814%  
          P0_udx_wpz                1   7.48000601e-04    4.2957e-06       0.5743%  
          P0_udx_wpz                1   7.39390680e-04    4.2974e-06       0.5812%  
          P0_udx_wpz                1   7.41550859e-04    4.2946e-06       0.5791%  
          P0_udx_wpz                1   7.50302813e-04    4.2882e-06       0.5715%  
          P0_udx_wpz                1   7.40940185e-04    4.2809e-06       0.5778%  
          P0_dxu_wpz                1   7.41679189e-04    4.2908e-06       0.5785%  
          P0_udx_wpz                1   7.38001324e-04    4.2792e-06       0.5798%  
          P0_dxu_wpz                1   7.40664603e-04    4.2710e-06       0.5766%  
          P0_dxu_wpz                1   7.41854304e-04    4.2607e-06       0.5743%  
          P0_dxu_wpz                1   7.43551762e-04    4.2597e-06       0.5729%  
          P0_dxu_wpz                1   7.37702878e-04    4.2576e-06       0.5771%  
          P0_udx_wpz                1   7.42204323e-04    4.2487e-06       0.5724%  
          P0_dxu_wpz                1   7.40293072e-04    4.2570e-06       0.5750%  
          P0_dxu_wpz                1   7.43621112e-04    4.2463e-06       0.5710%  
          P0_udx_wpz                1   7.44059607e-04    4.2412e-06       0.5700%  
          P0_udx_wpz                1   7.46535728e-04    4.2344e-06       0.5672%  
          P0_dxu_wpz                1   7.42617687e-04    4.2341e-06       0.5702%  
          P0_dxu_wpz                1   7.46404688e-04    4.2281e-06       0.5665%  
          P0_udx_wpz                1   7.42481249e-04    4.2250e-06       0.5690%  
          P0_dxu_wpz                1   7.38152348e-04    4.2298e-06       0.5730%  
          P0_udx_wpz                1   7.44893958e-04    4.2128e-06       0.5656%  
          P0_udx_wpz                1   7.36994079e-04    4.2027e-06       0.5703%  
          P0_dxu_wpz                1   7.43291487e-04    4.2048e-06       0.5657%  
          P0_udx_wpz                1   7.42536266e-04    4.1946e-06       0.5649%  
          P0_dxu_wpz                1   7.40966436e-04    4.1927e-06       0.5658%  
          P0_udx_wpz                1   7.40747441e-04    4.1916e-06       0.5659%  
          P0_dxu_wpz                1   7.48875586e-04    4.1810e-06       0.5583%  
          P0_dxu_wpz                1   7.37296664e-04    4.1839e-06       0.5675%  
          P0_dxu_wpz                1   7.34364896e-04    4.1763e-06       0.5687%  
          P0_udx_wpz                1   7.42068217e-04    4.1601e-06       0.5606%  
          P0_dxu_wpz                1   7.41243459e-04    4.1664e-06       0.5621%  
          P0_dxu_wpz                1   7.38327308e-04    4.1537e-06       0.5626%  
          P0_dxu_wpz                1   7.41805478e-04    4.1466e-06       0.5590%  
          P0_dxu_wpz                1   7.43285010e-04    4.1428e-06       0.5574%  
          P0_dxu_wpz                1   7.42424578e-04    4.1408e-06       0.5577%  


ABS cross section per integration channel:
          P0_udx_wpz                1   7.70683892e-04    4.4381e-06       0.5759%  
          P0_udx_wpz                1   7.76030753e-04    4.4071e-06       0.5679%  
          P0_udx_wpz                1   7.69272732e-04    4.3362e-06       0.5637%  
          P0_udx_wpz                1   7.72074970e-04    4.3127e-06       0.5586%  
          P0_udx_wpz                1   7.72277690e-04    4.3044e-06       0.5574%  
          P0_udx_wpz                1   7.67570057e-04    4.2932e-06       0.5593%  
          P0_udx_wpz                1   7.73635897e-04    4.2817e-06       0.5535%  
          P0_dxu_wpz                1   7.69313473e-04    4.2808e-06       0.5565%  
          P0_dxu_wpz                1   7.65482742e-04    4.2800e-06       0.5591%  
          P0_dxu_wpz                1   7.78716267e-04    4.2794e-06       0.5495%  
          P0_udx_wpz                1   7.73793183e-04    4.2771e-06       0.5527%  
          P0_dxu_wpz                1   7.72515985e-04    4.2719e-06       0.5530%  
          P0_udx_wpz                1   7.75371723e-04    4.2610e-06       0.5495%  
          P0_udx_wpz                1   7.72534855e-04    4.2513e-06       0.5503%  
          P0_udx_wpz                1   7.68876560e-04    4.2444e-06       0.5520%  
          P0_udx_wpz                1   7.69859624e-04    4.2437e-06       0.5512%  
          P0_udx_wpz                1   7.75940988e-04    4.2415e-06       0.5466%  
          P0_udx_wpz                1   7.66636117e-04    4.2346e-06       0.5524%  
          P0_dxu_wpz                1   7.72905968e-04    4.2343e-06       0.5478%  
          P0_udx_wpz                1   7.67447174e-04    4.2262e-06       0.5507%  
          P0_dxu_wpz                1   7.70131723e-04    4.2177e-06       0.5477%  
